n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
25,tem_elevador,robust_median_ohe,Linear,yeojohnson,768713.0235119897,416341.9612937068,53.26823960898347,33.88188614725194,0.4879135409935834,
25,tem_elevador,quantile_median_ord,GradientBoosting,none,469908.92111863405,225247.00475412078,22.44812765082449,13.934758863568575,0.8086439514520684,
25,tem_elevador,power_median_ohe,GradientBoosting,log,462163.8439191125,222334.11000851565,22.20376251770314,13.927834299879468,0.8148998598839414,
25,tem_elevador,quantile_median_ord,RandomForest,yeojohnson,456901.7101087999,205903.64144197525,20.489680833973992,11.237461434810884,0.8190909132513267,
25,tem_elevador,minmax_mean_ohe,KNeighbors,yeojohnson,757282.4392981321,300072.1431699191,29.517945252655743,17.751724137931035,0.503029527102222,
25,tem_elevador,std_median_ohe,KNeighbors,sqrt,711746.2031713092,264514.32603522134,25.14586654108179,14.849644970414197,0.5609993813111305,
25,tem_elevador,std_median_ohe,GradientBoosting,yeojohnson,469600.7323440251,226940.23418568075,22.86482554402012,13.771789511078348,0.8088948700643775,
25,tem_elevador,minmax_mean_ohe,MLP,none,,,,,,timeout
25,tem_elevador,std_median_ohe,RandomForest,yeojohnson,456019.590449129,206250.64465772404,20.444100906194514,11.291323444321074,0.8197887850613326,
25,tem_elevador,std_median_ohe,Linear,none,775850.1677974358,414790.90673406294,50.59890831910001,32.89976921054667,0.4783604267445736,
25,tem_elevador,std_median_ohe,GradientBoosting,log,461857.3284071314,222302.3634257601,22.210329762075514,13.923953580203104,0.8151453020610572,
25,tem_elevador,raw_zero_ord,Linear,yeojohnson,770253.5063154444,418960.3533564623,53.74934940698427,34.223174937823885,0.4858590660760297,
25,tem_elevador,quantile_median_ord,DecisionTree,sqrt,630108.0175753592,235181.10750984037,22.54855929058004,9.448818897637794,0.6559315702059794,
25,tem_elevador,minmax_mean_ohe,DecisionTree,sqrt,601033.7551757372,232531.59615942521,22.639677572315893,9.523809523809524,0.6869508412092684,
25,tem_elevador,power_median_ohe,GradientBoosting,sqrt,467107.33123487676,223716.78143824643,22.37978899972298,13.976611987844093,0.810918873388006,
25,tem_elevador,power_median_ohe,MLP,log,,,,,,timeout
25,tem_elevador,minmax_mean_ohe,RandomForest,sqrt,455857.06168112153,204977.816312762,20.358337984583326,11.390998477424155,0.8199172193999426,
25,tem_elevador,raw_zero_ord,GradientBoosting,yeojohnson,459564.94505507423,222326.17154886574,22.378103787542216,14.06626297688526,0.8169757642664961,
25,tem_elevador,quantile_median_ord,Linear,none,782014.1580840542,423789.30677826056,55.63751967204382,33.559568655056474,0.4700388352567557,
25,tem_elevador,quantile_median_ord,DecisionTree,yeojohnson,641407.274531961,241659.2068196928,23.200634222850162,10.064935064935066,0.6434810847049959,
25,tem_elevador,std_median_ohe,KNeighbors,log,701973.6206574434,260918.5230842456,24.30788826044475,14.570685714285721,0.572971954707769,
25,tem_elevador,minmax_mean_ohe,RandomForest,log,455828.13602165616,205115.933564788,20.367685381594434,11.391852084998046,0.8199400723876897,
25,tem_elevador,power_median_ohe,Linear,sqrt,753611.4436461085,409191.4689195746,51.61121716592586,33.3494176276521,0.5078360680575944,
25,tem_elevador,raw_zero_ord,GradientBoosting,log,467303.7015137903,222003.48798301976,22.08480776360342,13.83705847398106,0.8107598618900942,
25,tem_elevador,quantile_median_ord,MLP,sqrt,,,,,,timeout
25,tem_elevador,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,raw_zero_ord,KNeighbors,yeojohnson,598289.2354968403,254639.0343011264,24.099211939959797,14.439655172413794,0.6898032864924452,
25,tem_elevador,std_median_ohe,DecisionTree,none,627369.9809862188,241862.68763570636,22.799430047859737,10.344827586206897,0.6589152654138046,
25,tem_elevador,minmax_mean_ohe,Linear,yeojohnson,768713.1079176887,416342.0517094546,53.268284216856124,33.881857827105556,0.48791342853804665,
25,tem_elevador,minmax_mean_ohe,Linear,log,760409.6211912202,398756.19808164303,49.013980778592355,30.398071319292125,0.49891659425106316,
25,tem_elevador,power_median_ohe,RandomForest,sqrt,455992.76581921784,205003.39578317487,20.363783974404935,11.391558923816223,0.8198099857161671,
25,tem_elevador,quantile_median_ord,Linear,sqrt,783462.205688947,424924.20968948817,55.84260152647851,33.88180812494744,0.4680743708310431,
25,tem_elevador,minmax_mean_ohe,KNeighbors,yeojohnson,757282.4392981321,300072.1431699191,29.517945252655743,17.751724137931035,0.503029527102222,
25,tem_elevador,power_median_ohe,MLP,sqrt,,,,,,timeout
25,tem_elevador,robust_median_ohe,DecisionTree,sqrt,601033.7551757372,232531.59615942521,22.639677572315893,9.523809523809524,0.6869508412092684,
25,tem_elevador,std_median_ohe,RandomForest,log,456470.0625718041,205240.3966209298,20.3677572187126,11.340976402886332,0.819432571308628,
25,tem_elevador,std_median_ohe,DecisionTree,yeojohnson,630345.5958117993,242883.67471857695,22.835300495124482,10.48611111111111,0.6556720636488269,
25,tem_elevador,std_median_ohe,GradientBoosting,sqrt,467486.73108586937,223821.54751816246,22.39585305288958,13.97347456334182,0.8106115928973153,
25,tem_elevador,std_median_ohe,RandomForest,none,451999.64803393953,205765.30740691497,20.411829927137333,11.296802096133982,0.8229520072346311,
25,tem_elevador,quantile_median_ord,DecisionTree,yeojohnson,626952.2048428266,240295.55324203137,23.13646333228636,10.02004008016032,0.6593693821988452,
25,tem_elevador,robust_median_ohe,KNeighbors,sqrt,705147.7244224792,261753.90160241156,24.739352017081,14.538361508452535,0.5691014510213709,
25,tem_elevador,std_median_ohe,MLP,log,,,,,,timeout
25,tem_elevador,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,raw_zero_ord,Linear,none,776052.3312035404,415897.8881635153,50.54848735275657,32.946476985685344,0.47808854390774247,
25,tem_elevador,quantile_median_ord,DecisionTree,log,618899.7574087797,236612.35546716227,22.66366402748425,9.523809523809524,0.6680631723518926,
25,tem_elevador,power_median_ohe,DecisionTree,yeojohnson,634448.2389984413,238964.39141168603,22.54555440498773,10.16949152542373,0.6511753182239215,
25,tem_elevador,std_median_ohe,MLP,sqrt,,,,,,timeout
25,tem_elevador,quantile_median_ord,DecisionTree,none,625672.8229593561,238749.42931691636,23.194539504749308,10.16949152542373,0.660758170647553,
25,tem_elevador,minmax_mean_ohe,GradientBoosting,yeojohnson,468352.89275391446,225817.22066678482,22.464330897779192,13.936568070533568,0.8099091432419812,
25,tem_elevador,std_median_ohe,KNeighbors,yeojohnson,599430.4037593635,253795.7223861653,24.006360103512147,14.363636363636365,0.688618828480892,
25,tem_elevador,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,power_median_ohe,KNeighbors,sqrt,704752.9573048373,258978.74846898302,24.431660390059704,14.167590618336886,0.569583781055061,
25,tem_elevador,robust_median_ohe,MLP,sqrt,,,,,,timeout
25,tem_elevador,robust_median_ohe,GradientBoosting,log,462219.15531898354,222350.09381352147,22.204989241370203,13.927834299879468,0.8148555519587433,
25,tem_elevador,std_median_ohe,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,std_median_ohe,KNeighbors,yeojohnson,599430.4037593635,253795.7223861653,24.006360103512147,14.363636363636365,0.688618828480892,
25,tem_elevador,quantile_median_ord,KNeighbors,yeojohnson,707297.7533715267,261394.90553704582,24.950260497574995,14.358354838709687,0.566469784751396,
25,tem_elevador,quantile_median_ord,RandomForest,sqrt,453659.5905526417,205201.0881866091,20.40790135964787,11.325917746977598,0.8216492224276659,
25,tem_elevador,raw_zero_ord,KNeighbors,none,813355.3145383094,274149.00533079484,25.545681760246243,14.988914858096825,0.4267085937985652,
25,tem_elevador,power_median_ohe,Linear,yeojohnson,773351.0311813242,417744.88260759437,53.47064134902424,33.926742163307125,0.48171558211458754,
25,tem_elevador,robust_median_ohe,Linear,sqrt,770687.9781276516,401281.39424421947,48.25608528717976,30.874664649661614,0.485278886325782,
25,tem_elevador,raw_zero_ord,MLP,none,,,,,,timeout
25,tem_elevador,robust_median_ohe,RandomForest,sqrt,455994.14758972696,204979.35842341854,20.358006571904234,11.383576481350763,0.8198088936741714,
25,tem_elevador,raw_zero_ord,DecisionTree,sqrt,632850.6173667435,236592.19926508918,22.574223512739543,9.572649572649574,0.652929876467047,
25,tem_elevador,quantile_median_ord,Linear,yeojohnson,782672.4153835113,423912.6543348386,55.75779367999844,33.44657977550599,0.4691462743653695,
25,tem_elevador,power_median_ohe,GradientBoosting,yeojohnson,469142.4407173023,227220.8385068034,22.88979581866234,13.787177208415669,0.8092676937782,
25,tem_elevador,minmax_mean_ohe,Linear,yeojohnson,768713.1079176887,416342.0517094546,53.268284216856124,33.881857827105556,0.48791342853804665,
25,tem_elevador,quantile_median_ord,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,quantile_median_ord,Linear,log,781899.2236142876,423496.03131125367,55.683619280160265,33.456362566191736,0.4701946030999197,
25,tem_elevador,power_median_ohe,KNeighbors,yeojohnson,701056.2806806403,256226.97033158812,24.18415511921706,14.184147241600991,0.574087306991931,
25,tem_elevador,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
25,tem_elevador,minmax_mean_ohe,GradientBoosting,none,468062.800216927,225807.78556805666,22.458453409756483,13.93588113383219,0.8101445506109921,
25,tem_elevador,robust_median_ohe,DecisionTree,yeojohnson,634214.796264218,238910.48271741346,22.541663481138205,10.16949152542373,0.6514319683379628,
25,tem_elevador,std_median_ohe,DecisionTree,yeojohnson,630345.5958117993,242883.67471857695,22.835300495124482,10.48611111111111,0.6556720636488269,
25,tem_elevador,robust_median_ohe,Linear,log,760409.621191225,398756.1980816758,49.01398077859136,30.398071319354138,0.49891659425105683,
25,tem_elevador,power_median_ohe,DecisionTree,yeojohnson,634448.2389984413,238964.39141168603,22.54555440498773,10.16949152542373,0.6511753182239215,
25,tem_elevador,quantile_median_ord,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,raw_zero_ord,DecisionTree,log,612685.5744691675,234224.43722717074,22.409378527250855,9.523809523809524,0.6746954600402417,
25,tem_elevador,std_median_ohe,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,robust_median_ohe,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,std_median_ohe,RandomForest,sqrt,455993.65614258166,204981.93905451288,20.35747991322966,11.383576481350763,0.8198092820754592,
25,tem_elevador,robust_median_ohe,KNeighbors,yeojohnson,698655.9450242211,260840.42535300652,25.33104973003562,14.782608695652174,0.5769988656668847,
25,tem_elevador,quantile_median_ord,KNeighbors,sqrt,704009.0191200086,260145.1442487704,24.825796475539182,14.057078903189705,0.5704919973425739,
25,tem_elevador,raw_zero_ord,DecisionTree,none,634433.9459238641,240255.03365215354,23.127227450886664,10.0,0.6511910349387733,
25,tem_elevador,std_median_ohe,Linear,yeojohnson,768713.0235119899,416341.96129370516,53.26823960898336,33.88188614725226,0.4879135409935833,
25,tem_elevador,robust_median_ohe,RandomForest,yeojohnson,456812.71022245905,206374.1418910642,20.45397404607576,11.289489216940444,0.8191613849508472,
25,tem_elevador,power_median_ohe,KNeighbors,yeojohnson,701056.2806806403,256226.97033158812,24.18415511921706,14.184147241600991,0.574087306991931,
25,tem_elevador,robust_median_ohe,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,quantile_median_ord,MLP,none,,,,,,timeout
25,tem_elevador,raw_zero_ord,MLP,log,,,,,,timeout
25,tem_elevador,power_median_ohe,Linear,none,768713.0235119899,416341.9612937051,53.26823960898332,33.881886147252295,0.4879135409935833,
25,tem_elevador,raw_zero_ord,RandomForest,yeojohnson,460387.30341504153,206355.6762759646,20.530267698939756,11.224416058261323,0.8163201608454558,
25,tem_elevador,minmax_mean_ohe,DecisionTree,yeojohnson,628519.97323348,239204.49892927028,22.639470348147377,10.144927536231885,0.6576636776365627,
25,tem_elevador,minmax_mean_ohe,Linear,none,775850.3168136515,414791.18766350596,50.5989891585719,32.899192117125565,0.4783602263637119,
25,tem_elevador,quantile_median_ord,Linear,yeojohnson,784043.6143185968,425104.34697044163,55.99720130755708,33.71933828743935,0.4672845920711962,
25,tem_elevador,robust_median_ohe,MLP,none,,,,,,timeout
25,tem_elevador,raw_zero_ord,KNeighbors,log,697403.7501700479,258783.3168649849,23.967545368557698,14.313432835820898,0.578513789220451,
25,tem_elevador,quantile_median_ord,RandomForest,yeojohnson,460057.4301124763,206005.65492347098,20.493818693364428,11.237461434810884,0.8165832843832812,
25,tem_elevador,quantile_median_ord,MLP,log,,,,,,timeout
25,tem_elevador,std_median_ohe,GradientBoosting,none,465432.83263071877,226728.53972283943,22.858695219097118,13.784903153432312,0.81227208946763,
25,tem_elevador,robust_median_ohe,DecisionTree,yeojohnson,634214.796264218,238910.48271741346,22.541663481138205,10.16949152542373,0.6514319683379628,
25,tem_elevador,power_median_ohe,Linear,yeojohnson,773351.0311813242,417744.88260759437,53.47064134902424,33.926742163307125,0.48171558211458754,
25,tem_elevador,std_median_ohe,KNeighbors,none,816962.0523202512,277942.5050293511,25.95336976950009,15.543299363057328,0.4216129209433489,
25,tem_elevador,minmax_mean_ohe,GradientBoosting,yeojohnson,468352.89275391446,225817.22066678482,22.464330897779192,13.936568070533568,0.8099091432419812,
25,tem_elevador,std_median_ohe,MLP,none,,,,,,timeout
25,tem_elevador,minmax_mean_ohe,DecisionTree,none,598328.4182444945,236922.7258291592,22.607087640950216,10.256410256410255,0.6897626547817947,
25,tem_elevador,raw_zero_ord,GradientBoosting,none,460825.1117211866,222813.93647159505,22.3958988217499,14.111931437426579,0.81597065166055,
25,tem_elevador,quantile_median_ord,GradientBoosting,yeojohnson,465774.01011801034,224241.93003571586,22.55735982618634,13.98595243527542,0.811996767199178,
25,tem_elevador,power_median_ohe,RandomForest,log,454439.8831002759,205046.69060213733,20.3619302966591,11.360820214027905,0.8210351696542681,
25,tem_elevador,raw_zero_ord,KNeighbors,sqrt,709547.3662313237,263311.6079644614,25.18239915541755,14.669513513513516,0.5637076492573239,
25,tem_elevador,robust_median_ohe,RandomForest,log,456012.13877719594,205223.4873468124,20.367342315910623,11.362720335848401,0.8197946745621731,
25,tem_elevador,std_median_ohe,GradientBoosting,yeojohnson,469600.7323440251,226940.23418568075,22.86482554402012,13.771789511078348,0.8088948700643775,
25,tem_elevador,quantile_median_ord,GradientBoosting,log,462465.9619416304,222010.90530243196,22.158283279199615,13.779836155468967,0.8146577796465448,
25,tem_elevador,minmax_mean_ohe,RandomForest,yeojohnson,458900.29500944185,206552.3963422577,20.470126575352865,11.291323444321074,0.8175047824230955,
25,tem_elevador,robust_median_ohe,RandomForest,yeojohnson,456812.71022245905,206374.14189106415,20.453974046075757,11.289489216940444,0.8191613849508472,
25,tem_elevador,raw_zero_ord,RandomForest,sqrt,455012.32005830563,205268.45750880957,20.44158898924088,11.329224249761886,0.8205840182030326,
25,tem_elevador,power_median_ohe,DecisionTree,none,630345.5958117993,242883.67471857695,22.835300495124482,10.48611111111111,0.6556720636488269,
25,tem_elevador,quantile_median_ord,KNeighbors,log,702927.2274983763,259862.79584324922,24.77206711460046,14.012613333333329,0.5718109610513973,
25,tem_elevador,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,minmax_mean_ohe,RandomForest,none,453632.2260419827,206235.06544127833,20.451085328477138,11.326594145799202,0.821670737831116,
25,tem_elevador,std_median_ohe,Linear,yeojohnson,768713.0235119899,416341.96129370516,53.26823960898336,33.88188614725226,0.4879135409935833,
25,tem_elevador,robust_median_ohe,Linear,none,775850.1677974355,414790.9067340634,50.59890831910015,32.89976921054854,0.4783604267445739,
25,tem_elevador,robust_median_ohe,KNeighbors,none,708713.5121363221,266444.1902903379,25.63189738813363,15.197060909529354,0.5647325009044235,
25,tem_elevador,power_median_ohe,RandomForest,yeojohnson,456689.4697391616,206358.98099740964,20.44932522292309,11.289489216940444,0.8192589462994542,
25,tem_elevador,raw_zero_ord,Linear,yeojohnson,770253.5063154444,418960.3533564623,53.74934940698427,34.223174937823885,0.4858590660760297,
25,tem_elevador,power_median_ohe,GradientBoosting,none,469600.7323440251,226940.23418568075,22.86482554402012,13.771789511078348,0.8088948700643775,
25,tem_elevador,power_median_ohe,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,robust_median_ohe,KNeighbors,yeojohnson,698655.9450242211,260840.42535300652,25.33104973003562,14.782608695652174,0.5769988656668847,
25,tem_elevador,raw_zero_ord,Linear,sqrt,771197.1711366558,403414.22638769384,48.67938331335524,31.035791028711834,0.48459850987710007,
