n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
25,tem_elevador,raw_zero_ord,KNeighbors,sqrt,3265322.567985917,1398097.426313629,32.440642208640554,19.617452307999315,0.5879082708880901,
25,tem_elevador,power_median_ohe,DecisionTree,log,3051956.757372716,1320161.1804781335,30.669230055174406,17.42330586080586,0.640003341185756,
25,tem_elevador,robust_median_ohe,RandomForest,none,2406075.488986383,1135068.9538060224,27.793588838619204,17.29814081035786,0.7762514569413703,
25,tem_elevador,std_median_ohe,GradientBoosting,log,2361067.3827354065,1181314.6623225217,28.989193505044586,19.325867827111477,0.7845440552025551,
25,tem_elevador,power_median_ohe,RandomForest,yeojohnson,2401766.345772775,1133461.259631025,27.780503083469316,17.329607067478488,0.7770521808908959,
25,tem_elevador,minmax_mean_ohe,DecisionTree,none,3134007.4996543988,1299522.7838308904,30.697683319888448,16.728393832216433,0.6203863842430664,
25,tem_elevador,robust_median_ohe,DecisionTree,log,3172119.832732699,1321684.641650821,30.6178722011181,17.32600780826793,0.6110973622901912,
25,tem_elevador,raw_zero_ord,GradientBoosting,log,2361385.9304307876,1178765.4573208075,29.102655392461273,19.341455005075243,0.7844859140202698,
25,tem_elevador,quantile_median_ord,GradientBoosting,none,2323496.2354493155,1157699.24346164,28.80731487658661,18.999321562875945,0.7913465045484319,
25,tem_elevador,std_median_ohe,RandomForest,yeojohnson,2406444.98260657,1135321.1465077158,27.78942939366112,17.339985301071287,0.7761827309121708,
25,tem_elevador,minmax_mean_ohe,RandomForest,log,2411337.3802764374,1150727.1954344248,28.033987810224957,17.502330075288615,0.7752717471282579,
25,tem_elevador,quantile_median_ord,RandomForest,yeojohnson,2395515.786080511,1129586.168640467,27.576934050317238,17.2379892828549,0.778211107369874,
25,tem_elevador,raw_zero_ord,RandomForest,yeojohnson,2392804.4567862866,1132796.7047482163,27.65407050981884,17.306479152423016,0.7787128802362924,
25,tem_elevador,power_median_ohe,Linear,yeojohnson,3908656.9091838836,2197365.7757785097,81.84865519780529,43.57988388330804,0.4095313828869628,
25,tem_elevador,robust_median_ohe,Linear,yeojohnson,3873582.3346440443,2178633.6944576493,79.97251582139666,43.328309607683785,0.42008104882915653,
25,tem_elevador,power_median_ohe,RandomForest,log,2406031.859569061,1150147.1407146617,27.988405746284844,17.558361280703934,0.7762595713418515,
25,tem_elevador,robust_median_ohe,KNeighbors,log,3631242.376147698,1427468.3510262726,32.37912984213543,19.995,0.4903732754261093,
25,tem_elevador,std_median_ohe,DecisionTree,none,3262061.8691870673,1309314.5224997008,31.03222132690695,16.716745473172075,0.5887308763587746,
25,tem_elevador,quantile_median_ord,Linear,log,3903703.9598320224,2240136.400225176,82.54161791086844,44.104192579418054,0.41102688799680076,
25,tem_elevador,robust_median_ohe,DecisionTree,none,3266706.0119703016,1315487.6784931326,31.055135281232683,16.999633833760527,0.5875590088581915,
25,tem_elevador,minmax_mean_ohe,GradientBoosting,yeojohnson,2227972.867956761,1137209.7683192322,28.460563307044538,19.044479141327525,0.8081501280204102,
25,tem_elevador,robust_median_ohe,RandomForest,log,2405740.718676333,1150519.4163237473,28.087002885811106,17.502330075288615,0.7763137153023825,
25,tem_elevador,power_median_ohe,GradientBoosting,yeojohnson,2299391.5652003344,1146167.798410241,28.626194544754508,18.6947391338467,0.7956533200351719,
25,tem_elevador,quantile_median_ord,DecisionTree,log,3023811.5472743274,1315629.1464718587,30.58272618352663,17.153197376751894,0.6466125187081022,
25,tem_elevador,minmax_mean_ohe,GradientBoosting,sqrt,2354855.36194381,1180410.6447911991,28.960298616647957,19.307033211627527,0.7856763025211488,
25,tem_elevador,minmax_mean_ohe,KNeighbors,yeojohnson,3873101.020729207,1542244.490681445,38.7132453188473,21.750481118049365,0.4202251561155266,
25,tem_elevador,minmax_mean_ohe,Linear,sqrt,3965487.5656869244,2200221.5282584326,79.44650383148921,43.9620796196547,0.39223609600288056,
25,tem_elevador,power_median_ohe,RandomForest,none,2406444.98260657,1135321.1465077158,27.78942939366112,17.339985301071287,0.7761827309121708,
25,tem_elevador,std_median_ohe,GradientBoosting,sqrt,2352179.2991239247,1180068.3182088789,28.982813757831703,19.2997518443436,0.7861631415851162,
25,tem_elevador,power_median_ohe,DecisionTree,yeojohnson,3416410.5884093377,1330422.9982249334,31.249775898169545,17.0,0.5488906417143115,
25,tem_elevador,raw_zero_ord,Linear,sqrt,3987751.427083457,2225943.369871215,81.36040753454836,44.27391080437663,0.38539247042213964,
25,tem_elevador,quantile_median_ord,DecisionTree,yeojohnson,3300676.9120372753,1299665.5898003757,30.736428561548472,16.6736169029747,0.5789363518433811,
25,tem_elevador,power_median_ohe,GradientBoosting,sqrt,,,,,,timeout
25,tem_elevador,std_median_ohe,MLP,none,,,,,,timeout
25,tem_elevador,power_median_ohe,MLP,log,,,,,,timeout
25,tem_elevador,robust_median_ohe,MLP,log,,,,,,timeout
25,tem_elevador,robust_median_ohe,MLP,none,,,,,,timeout
25,tem_elevador,quantile_median_ord,RandomForest,log,,,,,,timeout
25,tem_elevador,minmax_mean_ohe,GradientBoosting,yeojohnson,,,,,,timeout
25,tem_elevador,raw_zero_ord,RandomForest,none,,,,,,timeout
25,tem_elevador,quantile_median_ord,GradientBoosting,log,,,,,,timeout
25,tem_elevador,raw_zero_ord,DecisionTree,sqrt,,,,,,timeout
25,tem_elevador,std_median_ohe,KNeighbors,sqrt,,,,,,timeout
25,tem_elevador,quantile_median_ord,Linear,yeojohnson,,,,,,timeout
25,tem_elevador,minmax_mean_ohe,KNeighbors,none,,,,,,timeout
25,tem_elevador,raw_zero_ord,GradientBoosting,none,,,,,,timeout
25,tem_elevador,robust_median_ohe,DecisionTree,yeojohnson,,,,,,timeout
25,tem_elevador,raw_zero_ord,RandomForest,yeojohnson,,,,,,timeout
25,tem_elevador,robust_median_ohe,DecisionTree,sqrt,3265093.3450012333,1344350.9710159001,31.001538632688458,17.647058823529413,0.5879661258648068,
25,tem_elevador,std_median_ohe,RandomForest,sqrt,2384100.064941703,1146934.6838177543,27.94405420589083,17.58306463084552,0.7803199203319777,
25,tem_elevador,minmax_mean_ohe,DecisionTree,yeojohnson,3324916.5348885315,1320785.5291955592,31.03317947527761,16.76944971537002,0.5727292001336886,
25,tem_elevador,power_median_ohe,DecisionTree,sqrt,3258354.3727194197,1343699.8919244937,31.011564339571862,17.647058823529413,0.5896652009611678,
25,tem_elevador,quantile_median_ord,KNeighbors,yeojohnson,3205723.2949951217,1357924.2003694582,33.451435262436995,19.26430694908956,0.6028141350184286,
25,tem_elevador,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,quantile_median_ord,MLP,log,,,,,,timeout
25,tem_elevador,std_median_ohe,MLP,sqrt,,,,,,timeout
25,tem_elevador,power_median_ohe,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,minmax_mean_ohe,GradientBoosting,log,2348640.4426419972,1180113.8355558503,29.029478036543242,19.31896355268364,0.7868060931629954,
25,tem_elevador,raw_zero_ord,Linear,log,4040177.3586711967,2253017.701894968,85.40263164028742,45.124747266899526,0.36912607273130416,
25,tem_elevador,power_median_ohe,KNeighbors,yeojohnson,3673278.6874150834,1413442.4364532018,32.250653422480674,19.500258397932818,0.47850580759302874,
25,tem_elevador,robust_median_ohe,GradientBoosting,none,2290913.1583703742,1144244.577229431,28.59395345816437,18.694739133846703,0.7971574919900953,
25,tem_elevador,robust_median_ohe,GradientBoosting,yeojohnson,2299186.6991422717,1146186.6561908268,28.624263950556088,18.6947391338467,0.7956897312619476,
25,tem_elevador,quantile_median_ord,Linear,sqrt,3907119.5434358213,2241593.8511803583,83.00739564536313,43.81204625242864,0.40999578164364503,
25,tem_elevador,std_median_ohe,Linear,yeojohnson,3873582.334644023,2178633.6944576195,79.97251582139609,43.32830960768287,0.42008104882916286,
25,tem_elevador,minmax_mean_ohe,Linear,none,3987161.3464282043,2129068.01115083,72.29121666192175,42.1697749548054,0.3855743479477678,
25,tem_elevador,quantile_median_ord,KNeighbors,none,3209783.535811803,1360487.7626436783,33.48272479527928,19.198290868808353,0.6018073784246023,
25,tem_elevador,std_median_ohe,KNeighbors,none,3696552.711980222,1448785.934770115,34.159334698441484,20.612040133779264,0.47187646048166687,
25,tem_elevador,robust_median_ohe,DecisionTree,yeojohnson,3264863.172385869,1319978.292080982,31.326398713986002,17.053773715765303,0.5880242164377706,
25,tem_elevador,minmax_mean_ohe,DecisionTree,sqrt,3258053.8119993242,1343137.916828708,31.00103841315479,17.647058823529413,0.5897408985805039,
25,tem_elevador,power_median_ohe,KNeighbors,log,3648588.0007141293,1422271.1920361249,31.83932312473819,19.589646464646464,0.4854929034956429,
25,tem_elevador,raw_zero_ord,Linear,none,3998999.716016752,2147387.2580723064,74.13152673814454,42.361218742041686,0.3819203215773588,
25,tem_elevador,power_median_ohe,GradientBoosting,none,2299186.6991422717,1146186.6561908268,28.624263950556088,18.6947391338467,0.7956897312619476,
25,tem_elevador,quantile_median_ord,DecisionTree,sqrt,3105489.386413035,1338493.9615546446,31.024148586267508,17.24137931034483,0.6272635909772849,
25,tem_elevador,std_median_ohe,DecisionTree,yeojohnson,3135099.404939122,1309157.4257016713,31.20723080997368,17.0,0.6201218192599637,
25,tem_elevador,minmax_mean_ohe,DecisionTree,log,3247318.8767364416,1337403.6682312805,30.85139064801628,17.3001469510128,0.5924399634969156,
25,tem_elevador,raw_zero_ord,RandomForest,log,2396159.696567006,1147860.5905569007,27.862709444498474,17.596228549505366,0.7780918584061081,
25,tem_elevador,std_median_ohe,DecisionTree,sqrt,3258053.8119993242,1343137.916828708,31.00103841315479,17.647058823529413,0.5897408985805039,
25,tem_elevador,raw_zero_ord,MLP,none,,,,,,timeout
25,tem_elevador,quantile_median_ord,KNeighbors,log,3240300.39323988,1380921.850041051,33.50329313044643,19.51740814457831,0.5941997920361666,
25,tem_elevador,robust_median_ohe,KNeighbors,yeojohnson,3254650.1381616443,1385344.4167077176,32.91358980726671,19.340289489489493,0.5905976424224141,
25,tem_elevador,minmax_mean_ohe,KNeighbors,sqrt,3439956.7134698112,1522638.9976190475,38.38515438338862,22.0,0.5426510634043658,
25,tem_elevador,quantile_median_ord,MLP,none,,,,,,timeout
25,tem_elevador,power_median_ohe,RandomForest,sqrt,2382308.2142287395,1146354.606154214,27.91151516140207,17.572680466487068,0.780650012167259,
25,tem_elevador,power_median_ohe,Linear,sqrt,3890280.28454126,2172031.4339446295,79.04476645933076,43.859959007806616,0.4150705298231314,
25,tem_elevador,robust_median_ohe,RandomForest,yeojohnson,2403516.2653244818,1135037.3460287082,27.78529634585774,17.33204034689254,0.776727184351554,
25,tem_elevador,raw_zero_ord,KNeighbors,yeojohnson,3454733.1053821,1389356.1756978654,32.056509999468005,19.070509433962265,0.538713524549874,
25,tem_elevador,minmax_mean_ohe,KNeighbors,log,3372999.086705044,1470448.0583333336,34.59592167984398,21.59577903356014,0.560282079498327,
25,tem_elevador,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
25,tem_elevador,raw_zero_ord,KNeighbors,none,3668111.8228498357,1422401.0841543514,33.21349067363688,19.93914598183089,0.4799718519892521,
25,tem_elevador,quantile_median_ord,GradientBoosting,sqrt,2354110.2813743227,1178010.4036746768,28.95742472314401,19.349100883221233,0.7858119058896589,
25,tem_elevador,std_median_ohe,GradientBoosting,yeojohnson,2299186.6991422717,1146186.6561908268,28.624263950556088,18.6947391338467,0.7956897312619476,
25,tem_elevador,robust_median_ohe,Linear,yeojohnson,3873582.3346440443,2178633.6944576493,79.97251582139666,43.328309607683785,0.42008104882915653,
25,tem_elevador,raw_zero_ord,KNeighbors,log,3163142.6277845334,1364533.315681445,31.03604147669705,19.558395989974937,0.6132954624113511,
25,tem_elevador,quantile_median_ord,KNeighbors,sqrt,3235220.5362777524,1378329.6209359604,33.421812552308175,19.415921460455873,0.5954711501917069,
25,tem_elevador,power_median_ohe,GradientBoosting,log,2358881.966997167,1182665.4468614405,29.136068981874878,19.377877551609597,0.7849427248047371,
25,tem_elevador,std_median_ohe,Linear,none,3987343.937982025,2129151.5483747893,72.29090554707483,42.177136974699025,0.385518071567854,
25,tem_elevador,quantile_median_ord,Linear,yeojohnson,3924492.836941238,2247171.8126853555,82.8248619887988,44.2827044279292,0.40473712204413803,
25,tem_elevador,robust_median_ohe,Linear,log,4010185.5434508105,2221163.5095272935,82.86478241297802,44.22684301879698,0.37845775468036913,
25,tem_elevador,raw_zero_ord,GradientBoosting,yeojohnson,2301415.5910455147,1153398.6981879072,28.735424419703314,19.175042674829047,0.795293411784946,
25,tem_elevador,minmax_mean_ohe,Linear,yeojohnson,3873342.0848577875,2178509.3464926486,79.97157758472503,43.34577436284967,0.42015298280208613,
25,tem_elevador,raw_zero_ord,MLP,sqrt,,,,,,timeout
25,tem_elevador,raw_zero_ord,DecisionTree,log,3136516.4367013313,1330195.1803486277,31.07841675145701,17.339553049373222,0.6197783398156703,
25,tem_elevador,raw_zero_ord,RandomForest,sqrt,2385253.418524219,1147012.4693074147,27.86701339661603,17.544191802985825,0.7801073201172467,
25,tem_elevador,robust_median_ohe,GradientBoosting,log,2357462.897997539,1180967.16210103,29.00451092805883,19.325867827111463,0.7852013976170175,
25,tem_elevador,power_median_ohe,MLP,sqrt,,,,,,timeout
25,tem_elevador,minmax_mean_ohe,RandomForest,yeojohnson,2401623.8893773546,1135868.296543333,27.802469377882105,17.455314637108305,0.7770786275940313,
25,tem_elevador,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,std_median_ohe,Linear,log,4010185.5434508026,2221163.509527226,82.86478241297591,44.22684301879218,0.37845775468037146,
25,tem_elevador,robust_median_ohe,RandomForest,sqrt,2384086.5508635985,1146941.5156044264,27.941273589947848,17.58306463084552,0.7803224108023938,
25,tem_elevador,quantile_median_ord,GradientBoosting,yeojohnson,2291105.0495635066,1144073.6596454845,28.396365594029877,18.858240206063765,0.7971235096272995,
25,tem_elevador,minmax_mean_ohe,Linear,yeojohnson,3873342.0848577875,2178509.3464926486,79.97157758472503,43.34577436284967,0.42015298280208613,
25,tem_elevador,robust_median_ohe,GradientBoosting,sqrt,2352179.2991239247,1180068.3182088789,28.982813757831703,19.2997518443436,0.7861631415851162,
25,tem_elevador,quantile_median_ord,RandomForest,yeojohnson,2397379.505068174,1130185.1545365695,27.607632781225323,17.248404474272167,0.7778658681796258,
25,tem_elevador,robust_median_ohe,MLP,sqrt,,,,,,timeout
25,tem_elevador,std_median_ohe,GradientBoosting,none,2290437.5004297565,1144269.00832372,28.642911038586444,18.70239732263805,0.7972417148537329,
25,tem_elevador,minmax_mean_ohe,RandomForest,none,2415567.389126273,1136199.23539397,27.746712876097927,17.324906438555185,0.7744826113667217,
25,tem_elevador,power_median_ohe,KNeighbors,none,3658143.0601034276,1414332.3339901478,32.55256949442392,19.390004306195806,0.4827945538019357,
25,tem_elevador,std_median_ohe,RandomForest,log,2411444.343672692,1150623.6545508874,28.033932848188435,17.52865705754713,0.7752518094534251,
25,tem_elevador,std_median_ohe,Linear,sqrt,3965487.56568687,2200221.528257948,79.44650383147449,43.962079619703054,0.3922360960028973,
25,tem_elevador,quantile_median_ord,RandomForest,sqrt,2389377.264015262,1146405.9223218614,27.81800983600745,17.548508346432346,0.7793463214644487,
25,tem_elevador,minmax_mean_ohe,Linear,log,4010185.543450804,2221163.5095272227,82.86478241297583,44.22684301879224,0.37845775468037113,
25,tem_elevador,raw_zero_ord,MLP,log,,,,,,timeout
25,tem_elevador,std_median_ohe,GradientBoosting,yeojohnson,2299186.6991422717,1146186.6561908268,28.624263950556088,18.6947391338467,0.7956897312619476,
25,tem_elevador,power_median_ohe,MLP,none,,,,,,timeout
25,tem_elevador,power_median_ohe,GradientBoosting,yeojohnson,2299391.5652003344,1146167.798410241,28.626194544754508,18.6947391338467,0.7956533200351719,
25,tem_elevador,std_median_ohe,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,minmax_mean_ohe,KNeighbors,yeojohnson,3873101.020729207,1542244.490681445,38.7132453188473,21.750481118049365,0.4202251561155266,
25,tem_elevador,quantile_median_ord,DecisionTree,yeojohnson,3296990.335719964,1300910.6546060683,30.746952211291728,16.883116883116884,0.5798764113707473,
25,tem_elevador,robust_median_ohe,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,robust_median_ohe,GradientBoosting,yeojohnson,2299186.6991422717,1146186.6561908268,28.624263950556088,18.6947391338467,0.7956897312619476,
25,tem_elevador,std_median_ohe,KNeighbors,yeojohnson,3658143.0601034276,1414332.3339901478,32.55256949442392,19.390004306195806,0.4827945538019357,
25,tem_elevador,std_median_ohe,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,quantile_median_ord,MLP,yeojohnson,,,,,,timeout
25,tem_elevador,minmax_mean_ohe,MLP,none,,,,,,timeout
25,tem_elevador,std_median_ohe,KNeighbors,yeojohnson,3658143.0601034276,1414332.3339901478,32.55256949442392,19.390004306195806,0.4827945538019357,
25,tem_elevador,raw_zero_ord,GradientBoosting,yeojohnson,2301415.5910455147,1153398.6981879072,28.735424419703314,19.175042674829047,0.795293411784946,
25,tem_elevador,quantile_median_ord,KNeighbors,yeojohnson,3211166.0097028604,1362586.1625205253,33.53959234691871,19.305593222728255,0.6014642964399524,
