n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
21,vagas_por_metro,power_median_ohe,RandomForest,yeojohnson,321635.25707337866,195950.87275032498,24.265939551781273,14.099567494606328,0.6982746577187033,
21,vagas_por_metro,power_median_ohe,GradientBoosting,yeojohnson,321080.054395297,199499.8884058299,24.615145306588676,16.47019797276329,0.6993154275352058,
21,vagas_por_metro,power_median_ohe,MLP,yeojohnson,891990.8202572884,711697.5392837722,78.25295790680185,80.62603290264423,-1.3206265679535272,
22,quartos_por_metro,power_median_ohe,KNeighbors,yeojohnson,366542.51076500904,234666.40961038962,28.86098844941124,20.053181867674745,0.6081379637630946,
22,quartos_por_metro,power_median_ohe,DecisionTree,yeojohnson,539116.1953326614,249539.0567965368,29.024972307756485,14.64102564102564,0.15228621190338598,
22,quartos_por_metro,power_median_ohe,Linear,yeojohnson,432148.19205294095,281490.47650513786,37.14865360651369,24.977881538542622,0.45530938690309497,
22,quartos_por_metro,power_median_ohe,RandomForest,yeojohnson,322109.5069452794,194798.26536399467,23.982394191195304,14.951393441580855,0.6973842161582724,
22,quartos_por_metro,power_median_ohe,GradientBoosting,yeojohnson,330857.0009995271,198618.06151126235,24.32444442599004,16.577364163433177,0.6807248278160287,
22,quartos_por_metro,power_median_ohe,MLP,yeojohnson,812751.0517997153,633023.9804019284,69.08930870136415,72.3104880499724,-0.926635554212295,
23,bairro_rank,power_median_ohe,KNeighbors,yeojohnson,367515.64109315566,235054.71246753246,28.941439340119913,19.69475182248555,0.6060544999399102,
23,bairro_rank,power_median_ohe,DecisionTree,yeojohnson,457914.439834751,244107.47595238098,27.694809667600946,15.174288455388552,0.38842015065615265,
23,bairro_rank,power_median_ohe,Linear,yeojohnson,432202.8508048929,281568.4902123529,37.168116236189896,24.977881538542533,0.45517159161680254,
23,bairro_rank,power_median_ohe,RandomForest,yeojohnson,323499.5367948561,194664.18876044394,24.023070525443064,14.945871016978229,0.6947667671971558,
23,bairro_rank,power_median_ohe,GradientBoosting,yeojohnson,330041.4102971887,197998.01427990253,24.164933318340797,16.43231761217522,0.6822969687087708,
23,bairro_rank,power_median_ohe,MLP,yeojohnson,885021.4948787349,709078.1240518347,78.59514972135551,81.17349652597403,-1.2845050769403707,
24,score_educacao,power_median_ohe,DecisionTree,yeojohnson,457914.439834751,244107.47595238098,27.694809667600946,15.174288455388552,0.38842015065615265,
24,score_educacao,power_median_ohe,Linear,yeojohnson,432202.8508048929,281568.4902123529,37.168116236189896,24.977881538542533,0.45517159161680254,
24,score_educacao,power_median_ohe,KNeighbors,yeojohnson,367515.64109315566,235054.71246753246,28.941439340119913,19.69475182248555,0.6060544999399102,
24,score_educacao,power_median_ohe,GradientBoosting,yeojohnson,330041.4102971887,197998.01427990253,24.164933318340797,16.43231761217522,0.6822969687087708,
24,score_educacao,power_median_ohe,RandomForest,yeojohnson,323499.5367948561,194664.18876044394,24.023070525443057,14.945871016978229,0.6947667671971558,
24,score_educacao,power_median_ohe,MLP,yeojohnson,868528.7960735033,692863.0332749008,76.74803419657367,79.42729392611746,-1.2001532596214286,
25,score_escola_privada,power_median_ohe,Linear,yeojohnson,432202.8508048929,281568.4902123529,37.168116236189896,24.977881538542533,0.45517159161680254,
25,score_escola_privada,power_median_ohe,DecisionTree,yeojohnson,457914.439834751,244107.47595238098,27.694809667600946,15.174288455388552,0.38842015065615265,
25,score_escola_privada,power_median_ohe,RandomForest,yeojohnson,323499.5367948561,194664.18876044394,24.023070525443057,14.945871016978229,0.6947667671971558,
25,score_escola_privada,power_median_ohe,KNeighbors,yeojohnson,367515.64109315566,235054.71246753246,28.941439340119913,19.69475182248555,0.6060544999399102,
25,score_escola_privada,power_median_ohe,GradientBoosting,yeojohnson,330041.4102971887,197998.01427990253,24.164933318340797,16.43231761217522,0.6822969687087708,
25,score_escola_privada,power_median_ohe,MLP,yeojohnson,825663.2290537608,648412.3267739036,71.34703076829285,74.53881780030956,-0.9883387551336065,
1,metragem,raw_zero_ord,DecisionTree,none,476259.28220196883,285768.9492417445,35.42428749757182,24.914730372181317,0.33843671309192136,
1,metragem,raw_zero_ord,Linear,none,578571.9684911502,404539.5383356044,57.286934945175275,40.85153597286085,0.023664081099237455,
1,metragem,raw_zero_ord,KNeighbors,none,448475.1419752407,295340.4161038961,36.70685688980735,27.12941176470588,0.41337408831238764,
1,metragem,raw_zero_ord,RandomForest,none,435019.7663697111,281658.57670286176,35.2116620224487,24.604919027188902,0.4480465252271314,
1,metragem,raw_zero_ord,GradientBoosting,none,452928.3989542118,279755.53029439185,35.142869768539335,26.40791563580335,0.40166612084363884,
1,metragem,raw_zero_ord,MLP,none,1020628.565375793,836941.2132355926,93.21105418945949,93.69952052038627,-2.0382249687453,
2,tipo_imovel,raw_zero_ord,DecisionTree,none,463946.73933468375,231687.66254813934,29.02389063152635,18.260837105869264,0.3722008205627114,
2,tipo_imovel,raw_zero_ord,KNeighbors,none,398642.0561893266,243881.35012987017,29.111167173750484,18.901771077610274,0.5364989539466782,
2,tipo_imovel,raw_zero_ord,Linear,none,563391.4401626065,391215.4008055578,54.74598045165473,40.62535905552127,0.07422600200813534,
2,tipo_imovel,raw_zero_ord,RandomForest,none,386966.47945161874,226900.55436963958,28.289366134037575,17.919346063658537,0.56325174059632,
2,tipo_imovel,raw_zero_ord,GradientBoosting,none,414230.1111644477,229654.4739780546,28.750439734925877,17.986732644756806,0.49954178693913476,
2,tipo_imovel,raw_zero_ord,MLP,none,1016261.7042882949,828588.9875456574,91.546773135075,92.98309138880322,-2.0122818907918,
3,tem_elevador,raw_zero_ord,Linear,none,560444.6229566174,386384.7428123535,53.891548859957894,40.51481280650373,0.08388519072658751,
3,tem_elevador,raw_zero_ord,DecisionTree,none,464672.3920571313,228290.60862094435,28.82976128662423,17.796320246076714,0.37023542058941283,
3,tem_elevador,raw_zero_ord,KNeighbors,none,392607.7553530554,240220.77740259742,28.90059840561222,18.701718245236197,0.5504249115146542,
3,tem_elevador,raw_zero_ord,RandomForest,none,387604.50205809495,224382.64635240808,28.06292819653095,17.767358686678335,0.56181034968385,
3,tem_elevador,raw_zero_ord,GradientBoosting,none,400974.9182923296,226235.60730434285,28.375618311947136,18.112185301717567,0.5310582441310356,
3,tem_elevador,raw_zero_ord,MLP,none,995339.2947336197,804304.7417410715,88.03088762746538,89.7216476219542,-1.889527218320458,
4,banheiros,raw_zero_ord,Linear,none,487124.32745618053,325019.3987645281,42.65403849963513,33.44321201911599,0.3079075230102468,
4,banheiros,raw_zero_ord,DecisionTree,none,456568.79028789885,217090.237791751,26.40307996287955,15.426018725598528,0.3920093055844336,
4,banheiros,raw_zero_ord,KNeighbors,none,383864.6541235719,231915.47506493508,27.89327146047561,19.528272817430132,0.5702254055060882,
4,banheiros,raw_zero_ord,RandomForest,none,382705.14863792696,213867.0146225387,26.04485925791752,16.596003104288688,0.5728178472444194,
4,banheiros,raw_zero_ord,GradientBoosting,none,373675.85693189467,213703.7416075619,26.08151910669727,17.46983211380003,0.5927373635347963,
4,banheiros,raw_zero_ord,MLP,none,973032.6633390497,785708.8625107802,86.20420777839126,87.40935509956714,-1.7614636347824746,
5,quartos,raw_zero_ord,DecisionTree,none,462308.42059580586,209210.89903574716,25.372726000506436,12.55110008727206,0.3766268421635961,
5,quartos,raw_zero_ord,Linear,none,470964.94374744396,311963.0174685505,39.96668923680387,31.724851705019386,0.3530635018163951,
5,quartos,raw_zero_ord,KNeighbors,none,390506.3875398848,237358.42493506492,27.55000328019352,20.556479357798167,0.5552245843292034,
5,quartos,raw_zero_ord,RandomForest,none,381283.49924582825,205957.8176792696,24.674262586462593,15.46366414595663,0.5759856920653479,
5,quartos,raw_zero_ord,GradientBoosting,none,380452.64090689743,210800.507981216,25.394726511758346,17.65342379048955,0.5778316254915459,
5,quartos,raw_zero_ord,MLP,none,978774.9584365416,798266.9582437094,88.8070683482375,90.04764744846506,-1.7941530391128775,
6,vagas,raw_zero_ord,DecisionTree,none,451070.27231224923,195492.03968202433,23.835617292064022,11.162893666546495,0.4065653481833472,
6,vagas,raw_zero_ord,Linear,none,470058.75890100293,311405.06154082064,39.85285478747552,31.78951921099561,0.355550651071149,
6,vagas,raw_zero_ord,RandomForest,none,363637.92550712684,195160.4373648649,23.916322375272937,13.850515600816815,0.6143238056013025,
6,vagas,raw_zero_ord,KNeighbors,none,388449.52591137105,231332.85610389608,27.1102616244077,18.989616624526803,0.5598976560346868,
6,vagas,raw_zero_ord,GradientBoosting,none,346793.92481686623,203369.184538504,25.129251550439935,16.71556498132964,0.6492259542865053,
6,vagas,raw_zero_ord,MLP,none,993786.5443804499,814689.4523716518,91.04376305492796,91.918762542517,-1.880518803305053,
7,metro_quadrado_bairro_mean,raw_zero_ord,Linear,none,465625.5733372066,306015.58274487854,38.72089003027997,30.435852490293403,0.367649101735823,
7,metro_quadrado_bairro_mean,raw_zero_ord,DecisionTree,none,455373.7156539393,208553.24623301663,25.890335917703627,12.5,0.3951879868134037,
7,metro_quadrado_bairro_mean,raw_zero_ord,KNeighbors,none,373910.5746894027,235219.8425974026,27.884286940921744,19.65237166991553,0.5922255734734422,
7,metro_quadrado_bairro_mean,raw_zero_ord,RandomForest,none,343386.1730330467,189666.4786199763,23.292622946770187,13.70939116533923,0.6560858083348403,
7,metro_quadrado_bairro_mean,raw_zero_ord,GradientBoosting,none,339000.4084608589,197771.61531260825,24.064596330023743,15.972075139648151,0.6648147237154346,
7,metro_quadrado_bairro_mean,raw_zero_ord,MLP,none,1011307.4837389202,836143.9893835688,94.36326988004024,95.1311040780237,-1.9829840571058983,
8,score_parque,raw_zero_ord,DecisionTree,none,423492.9113043319,226709.5856060606,27.22411575745578,12.45253164556962,0.47690956284687225,
8,score_parque,raw_zero_ord,Linear,none,465868.34080303484,305613.3320123956,38.656932643298944,29.844013075598685,0.36698954069177026,
8,score_parque,raw_zero_ord,KNeighbors,none,358449.5316534038,226439.79090909092,26.95830819960404,19.445752379021997,0.6252509637221917,
8,score_parque,raw_zero_ord,GradientBoosting,none,330132.0854170526,197319.5623525576,23.949866487264114,16.36510295699203,0.6821223741467148,
8,score_parque,raw_zero_ord,RandomForest,none,332013.8165361531,194214.32892873918,23.880406992393073,14.840088274178736,0.6784882835263828,
8,score_parque,raw_zero_ord,MLP,none,1004478.6320313492,830075.3996959339,93.70689082175866,94.56433135000259,-1.9428348824865167,
9,bairro,raw_zero_ord,DecisionTree,none,395404.9187011799,217945.5234848485,27.153140659923725,12.786095336430908,0.5439960285212797,
9,bairro,raw_zero_ord,Linear,none,465733.7892053852,305804.5617494116,38.703484004268745,29.993249915783775,0.3673551387006706,
9,bairro,raw_zero_ord,KNeighbors,none,378923.6324545787,237202.2142857143,28.167688739756137,20.77456861183387,0.5812181279859246,
9,bairro,raw_zero_ord,GradientBoosting,none,329035.7705924838,196714.3998189845,23.835192991219674,16.2098640235625,0.6842301081307338,
9,bairro,raw_zero_ord,RandomForest,none,332463.84200294624,195125.55774802688,23.908363495449354,14.151226562860087,0.677616111878811,
9,bairro,raw_zero_ord,MLP,none,760956.8747314636,541497.4860334322,57.5419443781419,60.21536467230288,-0.6889025056344427,
10,score_escola_publica,raw_zero_ord,DecisionTree,none,435902.5972386367,223941.88344155843,27.212466289488514,12.5,0.4458039788003402,
10,score_escola_publica,raw_zero_ord,Linear,none,465536.50665973633,305667.34730452235,38.61201676750291,30.036586270236043,0.3678909956954355,
10,score_escola_publica,raw_zero_ord,KNeighbors,none,383419.33097832167,240610.70545454544,28.576298658353178,20.664254488658013,0.5712219940522474,
10,score_escola_publica,raw_zero_ord,RandomForest,none,320219.88974154834,192911.3278808589,23.635357104448,14.627485502375576,0.7009243209887298,
10,score_escola_publica,raw_zero_ord,GradientBoosting,none,315087.0174594265,193607.6058896698,23.64689981804026,15.845178710937958,0.7104353723152178,
10,score_escola_publica,raw_zero_ord,MLP,none,736854.9669003662,525560.6262270643,57.831314787537714,59.23097855217958,-0.5836110399525594,
11,score_farmacia,raw_zero_ord,Linear,none,465753.44234570547,305834.8503741229,38.619559274137174,30.09825132235896,0.36730174459075127,
11,score_farmacia,raw_zero_ord,DecisionTree,none,512378.5102317372,241518.35162337663,30.10707986635377,13.822663506052107,0.23428650119491934,
11,score_farmacia,raw_zero_ord,KNeighbors,none,385192.65416767675,241709.24675324676,28.612873778387875,20.76539863864864,0.5672466059314738,
11,score_farmacia,raw_zero_ord,RandomForest,none,328801.62982671685,194540.31479576408,24.103852080294388,14.744447792107998,0.6846793498550938,
11,score_farmacia,raw_zero_ord,GradientBoosting,none,342297.9069149548,200863.09106556483,24.653207592896532,16.318537768200446,0.658262233127322,
11,score_farmacia,raw_zero_ord,MLP,none,779156.0884307683,555736.2186957818,57.83465105559736,61.67499414400777,-0.7706528688813377,
12,valor_bairro_mean,raw_zero_ord,DecisionTree,none,527686.6695412474,250085.29686147187,30.16405013030819,13.640845324233924,0.18784908789708465,
12,valor_bairro_mean,raw_zero_ord,Linear,none,462144.2902356619,302448.43804171134,38.483885750638514,30.166299928046094,0.3770693878509458,
12,valor_bairro_mean,raw_zero_ord,KNeighbors,none,386638.8067225992,242600.6763636364,28.632279977940094,20.722548008393797,0.5639910806198374,
12,valor_bairro_mean,raw_zero_ord,GradientBoosting,none,336439.93250843923,196334.6958377894,24.16653672031627,16.038128007793404,0.6698589224283011,
12,valor_bairro_mean,raw_zero_ord,RandomForest,none,326780.12193088874,192991.54870407123,23.851889979901784,14.535136853635134,0.6885446817335634,
12,valor_bairro_mean,raw_zero_ord,MLP,none,771593.8706475913,548519.7545746444,57.231707257848555,60.73155140973764,-0.7364489829916894,
13,lng,raw_zero_ord,DecisionTree,none,479747.64336751995,229702.89967532468,28.71728203900809,13.671978574545257,0.32870998060765766,
13,lng,raw_zero_ord,Linear,none,462243.03287861944,302546.0426040185,38.52193880598468,30.04331995918234,0.37680316629427824,
13,lng,raw_zero_ord,KNeighbors,none,384594.87680442975,242735.45532467528,28.804011609498243,20.722548008393797,0.5685887366831633,
13,lng,raw_zero_ord,GradientBoosting,none,347621.111901193,200793.5057378926,24.52169863486398,16.417972952108546,0.6475505973379035,
13,lng,raw_zero_ord,RandomForest,none,327419.6121676612,192764.80910002196,23.92210086062412,14.474120761503922,0.6873244880520046,
13,lng,raw_zero_ord,MLP,none,759140.765103564,538682.940505922,57.08898685222442,59.60811253156566,-0.6808506118815227,
14,score_mercado,raw_zero_ord,Linear,none,462194.45859669603,302426.3727090652,38.49549326654682,30.116441134858228,0.3769341352695861,
14,score_mercado,raw_zero_ord,DecisionTree,none,516011.94448120036,241077.6579004329,29.0327655207114,14.162391122777713,0.22338817424256885,
14,score_mercado,raw_zero_ord,KNeighbors,none,388403.9457673396,244108.45012987012,28.84441576542205,20.458270958083833,0.5600009320074246,
14,score_mercado,raw_zero_ord,RandomForest,none,331282.9712149854,196472.71711810626,24.474139757549487,14.900179505273819,0.6799021807939133,
14,score_mercado,raw_zero_ord,GradientBoosting,none,344094.2149232279,200611.0761462348,24.442744667891535,16.251723799099228,0.6546660848831319,
14,score_mercado,raw_zero_ord,MLP,none,726075.3397119436,515694.55716909433,56.98528456934405,57.38787408856698,-0.53761590809333,
15,score_seguranca,raw_zero_ord,DecisionTree,none,508987.97978500096,238534.91136363638,28.889719599115978,13.671978574545257,0.24438678887700005,
